id,country,product_services,revenue_omu,type,type_length,is_source,is_target,weighted_degree,degree,total_revenue,type_set,neighbor_BO,neighbor_CC,total_rev_per_BO,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,product_services_string,sentences,num_sentences,words,tagged_words,related
Luna PLC,ZH,['Heavy truck bearing member; 12 heavy truck speed transmission gear; heavy truck bridge mechanical seals; heavy truck transmission gear; steyr axle wheel reduction components; internal ring gear; among others'],[76402.4672],{'Company': 1},1,0,0,0,0,76402,['Company'],0,0,76402.0,0.0,0.0,0.0,0.0,Luna PLC | Heavy truck bearing member; 12 heavy truck speed transmission gear; heavy truck bridge mechanical seals; heavy truck transmission gear; steyr axle wheel reduction components; internal ring gear; among others,['Heavy truck bearing member; 12 heavy truck speed transmission gear; heavy truck bridge mechanical seals; heavy truck transmission gear; steyr axle wheel reduction components; internal ring gear; among others'],1,"['Luna', 'PLC', '|', 'Heavy', 'truck', 'bearing', 'member', ';', '12', 'heavy', 'truck', 'speed', 'transmission', 'gear', ';', 'heavy', 'truck', 'bridge', 'mechanical', 'seals', ';', 'heavy', 'truck', 'transmission', 'gear', ';', 'steyr', 'axle', 'wheel', 'reduction', 'components', ';', 'internal', 'ring', 'gear', ';', 'among', 'others']","[('Luna', 'NNP'), ('PLC', 'NNP'), ('|', 'NNP'), ('Heavy', 'NNP'), ('truck', 'NN'), ('bearing', 'VBG'), ('member', 'NN'), (';', ':'), ('12', 'CD'), ('heavy', 'JJ'), ('truck', 'NN'), ('speed', 'NN'), ('transmission', 'NN'), ('gear', 'NN'), (';', ':'), ('heavy', 'JJ'), ('truck', 'NN'), ('bridge', 'JJ'), ('mechanical', 'JJ'), ('seals', 'NNS'), (';', ':'), ('heavy', 'JJ'), ('truck', 'NN'), ('transmission', 'NN'), ('gear', 'NN'), (';', ':'), ('steyr', 'CC'), ('axle', 'VB'), ('wheel', 'NN'), ('reduction', 'NN'), ('components', 'NNS'), (';', ':'), ('internal', 'JJ'), ('ring', 'NN'), ('gear', 'NN'), (';', ':'), ('among', 'IN'), ('others', 'NNS')]",1
Aqua  Marine biology AB Marine biology,Nalakond,"['Bathroom equipment, such as shower trays, screens and enclosures, columns, baths, hydromassage baths, shower units, shower cubicles, countertops and bathroom accessories; Material in extensive range of formats and finishes']",[75995.9589],{'Company': 1},1,1,0,1,1,75995,['Company'],0,1,75995.0,1.0,0.0,1.0,0.7071067811865476,"Aqua  Marine biology AB Marine biology | Bathroom equipment, such as shower trays, screens and enclosures, columns, baths, hydromassage baths, shower units, shower cubicles, countertops and bathroom accessories; Material in extensive range of formats and finishes","['Bathroom equipment, such as shower trays, screens and enclosures, columns, baths, hydromassage baths, shower units, shower cubicles, countertops and bathroom accessories; Material in extensive range of formats and finishes']",1,"['Aqua', 'Marine', 'biology', 'AB', 'Marine', 'biology', '|', 'Bathroom', 'equipment', ',', 'such', 'as', 'shower', 'trays', ',', 'screens', 'and', 'enclosures', ',', 'columns', ',', 'baths', ',', 'hydromassage', 'baths', ',', 'shower', 'units', ',', 'shower', 'cubicles', ',', 'countertops', 'and', 'bathroom', 'accessories', ';', 'Material', 'in', 'extensive', 'range', 'of', 'formats', 'and', 'finishes']","[('Aqua', 'NNP'), ('Marine', 'NNP'), ('biology', 'NN'), ('AB', 'NNP'), ('Marine', 'NNP'), ('biology', 'NN'), ('|', 'NNP'), ('Bathroom', 'NNP'), ('equipment', 'NN'), (',', ','), ('such', 'JJ'), ('as', 'IN'), ('shower', 'NN'), ('trays', 'NNS'), (',', ','), ('screens', 'NNS'), ('and', 'CC'), ('enclosures', 'NNS'), (',', ','), ('columns', 'NN'), (',', ','), ('baths', 'NNS'), (',', ','), ('hydromassage', 'NN'), ('baths', 'NNS'), (',', ','), ('shower', 'JJR'), ('units', 'NNS'), (',', ','), ('shower', 'JJR'), ('cubicles', 'NNS'), (',', ','), ('countertops', 'NNS'), ('and', 'CC'), ('bathroom', 'NN'), ('accessories', 'NNS'), (';', ':'), ('Material', 'NNP'), ('in', 'IN'), ('extensive', 'JJ'), ('range', 'NN'), ('of', 'IN'), ('formats', 'NNS'), ('and', 'CC'), ('finishes', 'NNS')]",1
Balkan Trout GmbH & Co. KG Holdings,Oceanus,['Plastic and laminated coated bags; pouches; other flexible packaging materials'],[75866.6728],{'Company': 1},1,1,0,2,2,75866,['Company'],1,1,75866.0,1.0,1.0,1.0,0.707106690085642,Balkan Trout GmbH & Co. KG Holdings | Plastic and laminated coated bags; pouches; other flexible packaging materials,['Plastic and laminated coated bags; pouches; other flexible packaging materials'],1,"['Balkan', 'Trout', 'GmbH', '&', 'Co.', 'KG', 'Holdings', '|', 'Plastic', 'and', 'laminated', 'coated', 'bags', ';', 'pouches', ';', 'other', 'flexible', 'packaging', 'materials']","[('Balkan', 'NNP'), ('Trout', 'NNP'), ('GmbH', 'NNP'), ('&', 'CC'), ('Co.', 'NNP'), ('KG', 'NNP'), ('Holdings', 'NNP'), ('|', 'NNP'), ('Plastic', 'NNP'), ('and', 'CC'), ('laminated', 'VBN'), ('coated', 'VBD'), ('bags', 'NNS'), (';', ':'), ('pouches', 'NNS'), (';', ':'), ('other', 'JJ'), ('flexible', 'JJ'), ('packaging', 'NN'), ('materials', 'NNS')]",1
Murphy-Mills,ZH,"['Meat, poultry and seafood products']",[75766.6728],{'Company': 1},1,0,0,0,0,75766,['Company'],0,0,75766.0,0.0,0.0,0.0,0.0,"Murphy-Mills | Meat, poultry and seafood products","['Meat, poultry and seafood products']",1,"['Murphy-Mills', '|', 'Meat', ',', 'poultry', 'and', 'seafood', 'products']","[('Murphy-Mills', 'NNP'), ('|', 'NNP'), ('Meat', 'NNP'), (',', ','), ('poultry', 'NN'), ('and', 'CC'), ('seafood', 'NN'), ('products', 'NNS')]",1
Chhattisgarh   GmbH & Co. KG Sea spray,Thessalandia,['Water transportation services'],[75663.6229],{'Company': 1},1,1,0,7,7,75663,['Company'],6,1,12610.5,0.0009870276367738,0.0016914508298095,0.0571884752159082,3.310700069888242e-12,Chhattisgarh   GmbH & Co. KG Sea spray | Water transportation services,['Water transportation services'],1,"['Chhattisgarh', 'GmbH', '&', 'Co.', 'KG', 'Sea', 'spray', '|', 'Water', 'transportation', 'services']","[('Chhattisgarh', 'NNP'), ('GmbH', 'NNP'), ('&', 'CC'), ('Co.', 'NNP'), ('KG', 'NNP'), ('Sea', 'NNP'), ('spray', 'NN'), ('|', 'NNP'), ('Water', 'NNP'), ('transportation', 'NN'), ('services', 'NNS')]",1
Indian Ocean Harvesters S.A. de C.V. Consultants,Marebak,"['Hardware (locks), minerals, industrial machineries, light industrial products (auto parts, motor parts, glasses, lighters), chemicals, medical products, clothes, shoes, caps, suitcases and bags, and stationery']",[75504.5561],{'Company': 1},1,1,0,41,41,75504,['Company'],40,1,1887.6,0.0057811618725324,0.052107854630964,0.0861275396815758,9.898619303492072e-05,"Indian Ocean Harvesters S.A. de C.V. Consultants | Hardware (locks), minerals, industrial machineries, light industrial products (auto parts, motor parts, glasses, lighters), chemicals, medical products, clothes, shoes, caps, suitcases and bags, and stationery","['Hardware (locks), minerals, industrial machineries, light industrial products (auto parts, motor parts, glasses, lighters), chemicals, medical products, clothes, shoes, caps, suitcases and bags, and stationery']",1,"['Indian', 'Ocean', 'Harvesters', 'S.A.', 'de', 'C.V.', 'Consultants', '|', 'Hardware', '(', 'locks', ')', ',', 'minerals', ',', 'industrial', 'machineries', ',', 'light', 'industrial', 'products', '(', 'auto', 'parts', ',', 'motor', 'parts', ',', 'glasses', ',', 'lighters', ')', ',', 'chemicals', ',', 'medical', 'products', ',', 'clothes', ',', 'shoes', ',', 'caps', ',', 'suitcases', 'and', 'bags', ',', 'and', 'stationery']","[('Indian', 'JJ'), ('Ocean', 'NNP'), ('Harvesters', 'NNP'), ('S.A.', 'NNP'), ('de', 'NNP'), ('C.V.', 'NNP'), ('Consultants', 'NNP'), ('|', 'NNP'), ('Hardware', 'NNP'), ('(', '('), ('locks', 'NNS'), (')', ')'), (',', ','), ('minerals', 'NNS'), (',', ','), ('industrial', 'JJ'), ('machineries', 'NNS'), (',', ','), ('light', 'JJ'), ('industrial', 'JJ'), ('products', 'NNS'), ('(', '('), ('auto', 'NN'), ('parts', 'NNS'), (',', ','), ('motor', 'NN'), ('parts', 'NNS'), (',', ','), ('glasses', 'NNS'), (',', ','), ('lighters', 'NNS'), (')', ')'), (',', ','), ('chemicals', 'NNS'), (',', ','), ('medical', 'JJ'), ('products', 'NNS'), (',', ','), ('clothes', 'NNS'), (',', ','), ('shoes', 'NNS'), (',', ','), ('caps', 'NNS'), (',', ','), ('suitcases', 'NNS'), ('and', 'CC'), ('bags', 'NNS'), (',', ','), ('and', 'CC'), ('stationery', 'NN')]",1
Arena Azul Ltd. Corporation,Oceanus,['Fresh and frozen scallops'],[75466.6728],{'Company': 1},1,1,0,3,1,75466,['Company'],0,1,75466.0,0.1428571428571428,0.0,0.3181818181818182,0.1898511725309569,Arena Azul Ltd. Corporation | Fresh and frozen scallops,['Fresh and frozen scallops'],1,"['Arena', 'Azul', 'Ltd', '.', 'Corporation', '|', 'Fresh', 'and', 'frozen', 'scallops']","[('Arena', 'NNP'), ('Azul', 'NNP'), ('Ltd', 'NNP'), ('.', '.'), ('Corporation', 'NNP'), ('|', 'NNP'), ('Fresh', 'NNP'), ('and', 'CC'), ('frozen', 'JJ'), ('scallops', 'NNS')]",1
Dillon-Hoover,ZH,['Fish and seafood products'],[75254.912],{'Company': 1},1,0,0,0,0,75254,['Company'],0,0,75254.0,0.0,0.0,0.0,0.0,Dillon-Hoover | Fish and seafood products,['Fish and seafood products'],1,"['Dillon-Hoover', '|', 'Fish', 'and', 'seafood', 'products']","[('Dillon-Hoover', 'NNP'), ('|', 'NNP'), ('Fish', 'NNP'), ('and', 'CC'), ('seafood', 'NN'), ('products', 'NNS')]",1
Eukrante Marine biology A/S Express,Puerto Sol,"['Specializes in forwarding, warehousing, transportation, and distribution of various types of cargo']",[75254.2677],{'Company': 1},1,1,0,2,1,75254,['Company'],0,1,75254.0,0.5,0.0,0.6666666666666666,0.5000000644180599,"Eukrante Marine biology A/S Express | Specializes in forwarding, warehousing, transportation, and distribution of various types of cargo","['Specializes in forwarding, warehousing, transportation, and distribution of various types of cargo']",1,"['Eukrante', 'Marine', 'biology', 'A/S', 'Express', '|', 'Specializes', 'in', 'forwarding', ',', 'warehousing', ',', 'transportation', ',', 'and', 'distribution', 'of', 'various', 'types', 'of', 'cargo']","[('Eukrante', 'NNP'), ('Marine', 'NNP'), ('biology', 'NN'), ('A/S', 'NNP'), ('Express', 'NNP'), ('|', 'NNP'), ('Specializes', 'NNP'), ('in', 'IN'), ('forwarding', 'VBG'), (',', ','), ('warehousing', 'VBG'), (',', ','), ('transportation', 'NN'), (',', ','), ('and', 'CC'), ('distribution', 'NN'), ('of', 'IN'), ('various', 'JJ'), ('types', 'NNS'), ('of', 'IN'), ('cargo', 'NN')]",1
Group Tugboat Pic Logistics,Marebak,['Fish and fish products'],[74947.7764],{'Company': 1},1,1,0,2,2,74947,['Company'],1,1,74947.0,0.5,0.5,0.6666666666666666,0.5000017939959851,Group Tugboat Pic Logistics | Fish and fish products,['Fish and fish products'],1,"['Group', 'Tugboat', 'Pic', 'Logistics', '|', 'Fish', 'and', 'fish', 'products']","[('Group', 'NNP'), ('Tugboat', 'NNP'), ('Pic', 'NNP'), ('Logistics', 'NNP'), ('|', 'NNP'), ('Fish', 'NNP'), ('and', 'CC'), ('fish', 'JJ'), ('products', 'NNS')]",1
Adriatic Mackerel Ges.m.b.H. Worldwide,Playa Solis,['Produces models and moulds and operates as a subcontractor of both laminate elements and complete boats'],[74266.1809],{'Company': 1},1,1,0,5,5,74266,['Company'],4,1,18566.5,0.625,0.7857142857142857,0.7272727272727273,0.6123699245646084,Adriatic Mackerel Ges.m.b.H. Worldwide | Produces models and moulds and operates as a subcontractor of both laminate elements and complete boats,['Produces models and moulds and operates as a subcontractor of both laminate elements and complete boats'],1,"['Adriatic', 'Mackerel', 'Ges.m.b.H', '.', 'Worldwide', '|', 'Produces', 'models', 'and', 'moulds', 'and', 'operates', 'as', 'a', 'subcontractor', 'of', 'both', 'laminate', 'elements', 'and', 'complete', 'boats']","[('Adriatic', 'JJ'), ('Mackerel', 'NNP'), ('Ges.m.b.H', 'NNP'), ('.', '.'), ('Worldwide', 'NNP'), ('|', 'NNP'), ('Produces', 'NNP'), ('models', 'NNS'), ('and', 'CC'), ('moulds', 'NNS'), ('and', 'CC'), ('operates', 'VBZ'), ('as', 'IN'), ('a', 'DT'), ('subcontractor', 'NN'), ('of', 'IN'), ('both', 'DT'), ('laminate', 'JJ'), ('elements', 'NNS'), ('and', 'CC'), ('complete', 'JJ'), ('boats', 'NNS')]",1
Himachal Pradesh   Incorporated Herring,Puerto Sol,"['Fruits, vegetables, foodstuffs, fish, shellfish and seafood products']",[73967.7402],{'Company': 1},1,1,0,9,3,73967,['Company'],2,1,36983.5,1.0,1.0,1.0,0.707106878039843,"Himachal Pradesh   Incorporated Herring | Fruits, vegetables, foodstuffs, fish, shellfish and seafood products","['Fruits, vegetables, foodstuffs, fish, shellfish and seafood products']",1,"['Himachal', 'Pradesh', 'Incorporated', 'Herring', '|', 'Fruits', ',', 'vegetables', ',', 'foodstuffs', ',', 'fish', ',', 'shellfish', 'and', 'seafood', 'products']","[('Himachal', 'NNP'), ('Pradesh', 'NNP'), ('Incorporated', 'NNP'), ('Herring', 'NNP'), ('|', 'NNP'), ('Fruits', 'NNP'), (',', ','), ('vegetables', 'NNS'), (',', ','), ('foodstuffs', 'NNS'), (',', ','), ('fish', 'NN'), (',', ','), ('shellfish', 'JJ'), ('and', 'CC'), ('seafood', 'NN'), ('products', 'NNS')]",1
Benguela Current   Marine ecology Ocean,Marebak,['Principally involved in trading new and used vehicles'],[73915.7351],{'Company': 1},1,1,0,6,6,73915,['Company'],5,1,14783.0,0.5454545454545454,0.8363636363636363,0.6111111111111112,0.6559570695352761,Benguela Current   Marine ecology Ocean | Principally involved in trading new and used vehicles,['Principally involved in trading new and used vehicles'],1,"['Benguela', 'Current', 'Marine', 'ecology', 'Ocean', '|', 'Principally', 'involved', 'in', 'trading', 'new', 'and', 'used', 'vehicles']","[('Benguela', 'NNP'), ('Current', 'NNP'), ('Marine', 'NNP'), ('ecology', 'NN'), ('Ocean', 'NNP'), ('|', 'NNP'), ('Principally', 'NNP'), ('involved', 'VBN'), ('in', 'IN'), ('trading', 'VBG'), ('new', 'JJ'), ('and', 'CC'), ('used', 'JJ'), ('vehicles', 'NNS')]",1
Webb and Sons,ZH,"['Finfish and shellfish', 'Unknown', 'Machines for the processing of natural and synthetic fibres as air cooler pad machines, fibre processing units, fibre laying units, erosion control blanket machines and corresponding roll up devices, as well as state-of-the-art conveyor technology for every purpose and composting technology; Manure conveyor and broiler loading conveyor for agriculture']","['Unknown', 73662.3704, 'None']","{'Company': 2, 'Beneficial Owner': 1}",3,1,0,1,1,73662,"['Company', 'Beneficial Owner']",1,0,73662.0,1.0,0.0,1.0,0.7071067811865476,"Webb and Sons | Finfish and shellfish | Unknown | Machines for the processing of natural and synthetic fibres as air cooler pad machines, fibre processing units, fibre laying units, erosion control blanket machines and corresponding roll up devices, as well as state-of-the-art conveyor technology for every purpose and composting technology; Manure conveyor and broiler loading conveyor for agriculture","['Finfish and shellfish | Unknown | Machines for the processing of natural and synthetic fibres as air cooler pad machines, fibre processing units, fibre laying units, erosion control blanket machines and corresponding roll up devices, as well as state-of-the-art conveyor technology for every purpose and composting technology; Manure conveyor and broiler loading conveyor for agriculture']",1,"['Webb', 'and', 'Sons', '|', 'Finfish', 'and', 'shellfish', '|', 'Unknown', '|', 'Machines', 'for', 'the', 'processing', 'of', 'natural', 'and', 'synthetic', 'fibres', 'as', 'air', 'cooler', 'pad', 'machines', ',', 'fibre', 'processing', 'units', ',', 'fibre', 'laying', 'units', ',', 'erosion', 'control', 'blanket', 'machines', 'and', 'corresponding', 'roll', 'up', 'devices', ',', 'as', 'well', 'as', 'state-of-the-art', 'conveyor', 'technology', 'for', 'every', 'purpose', 'and', 'composting', 'technology', ';', 'Manure', 'conveyor', 'and', 'broiler', 'loading', 'conveyor', 'for', 'agriculture']","[('Webb', 'NNP'), ('and', 'CC'), ('Sons', 'NNP'), ('|', 'NNP'), ('Finfish', 'NNP'), ('and', 'CC'), ('shellfish', 'JJ'), ('|', 'NNP'), ('Unknown', 'NNP'), ('|', 'NNP'), ('Machines', 'NNP'), ('for', 'IN'), ('the', 'DT'), ('processing', 'NN'), ('of', 'IN'), ('natural', 'JJ'), ('and', 'CC'), ('synthetic', 'JJ'), ('fibres', 'NNS'), ('as', 'IN'), ('air', 'NN'), ('cooler', 'NN'), ('pad', 'NN'), ('machines', 'NNS'), (',', ','), ('fibre', 'JJ'), ('processing', 'VBG'), ('units', 'NNS'), (',', ','), ('fibre', 'JJ'), ('laying', 'VBG'), ('units', 'NNS'), (',', ','), ('erosion', 'NN'), ('control', 'NN'), ('blanket', 'NN'), ('machines', 'NNS'), ('and', 'CC'), ('corresponding', 'VBG'), ('roll', 'NN'), ('up', 'RB'), ('devices', 'NNS'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('state-of-the-art', 'JJ'), ('conveyor', 'NN'), ('technology', 'NN'), ('for', 'IN'), ('every', 'DT'), ('purpose', 'NN'), ('and', 'CC'), ('composting', 'VBG'), ('technology', 'NN'), (';', ':'), ('Manure', 'NNP'), ('conveyor', 'NN'), ('and', 'CC'), ('broiler', 'NN'), ('loading', 'NN'), ('conveyor', 'NN'), ('for', 'IN'), ('agriculture', 'NN')]",1
Schwartz PLC,ZH,"['Pangasius hypophthalmus fillet, skinless /skin on, boneless, belly-off/belly on, welltrimmed/untrimmed', 'Unknown']","[73512.7131, 'None']","{'Company': 1, 'Beneficial Owner': 1}",2,1,0,1,1,73512,"['Company', 'Beneficial Owner']",1,0,73512.0,0.5,0.0,0.6666666666666666,0.5000000644180599,"Schwartz PLC | Pangasius hypophthalmus fillet, skinless /skin on, boneless, belly-off/belly on, welltrimmed/untrimmed | Unknown","['Pangasius hypophthalmus fillet, skinless /skin on, boneless, belly-off/belly on, welltrimmed/untrimmed | Unknown']",1,"['Schwartz', 'PLC', '|', 'Pangasius', 'hypophthalmus', 'fillet', ',', 'skinless', '/skin', 'on', ',', 'boneless', ',', 'belly-off/belly', 'on', ',', 'welltrimmed/untrimmed', '|', 'Unknown']","[('Schwartz', 'NNP'), ('PLC', 'NNP'), ('|', 'NNP'), ('Pangasius', 'NNP'), ('hypophthalmus', 'NN'), ('fillet', 'NN'), (',', ','), ('skinless', 'JJ'), ('/skin', 'NN'), ('on', 'IN'), (',', ','), ('boneless', 'NN'), (',', ','), ('belly-off/belly', 'RB'), ('on', 'IN'), (',', ','), ('welltrimmed/untrimmed', 'VBD'), ('|', 'JJ'), ('Unknown', 'NNP')]",1
Estrella del Mar ОАО Transit,Oceanus,"['Signature convenience meals (Chicken Alfredo, Shrimp Primavera, Orange Chicken, Chicken Parmagiana, Shrimp Scampi, Sesame Chicken, Chicken Sausage Rose, Shrimp Sorrentino, Shrimp Fried Rice, Shrimp Florentie, Chicken Stir Fry, and Shrimp Lo-Mein); and Tastee Choice Shrimp (cooked tailoff shrimp, shell shrimp, wild caught cooked salad shrimp, cooked tailon shrimp)']",[73166.6728],{'Company': 1},1,1,0,2,1,73166,['Company'],0,1,73166.0,0.5,0.0,0.6666666666666666,0.5000000644180599,"Estrella del Mar ОАО Transit | Signature convenience meals (Chicken Alfredo, Shrimp Primavera, Orange Chicken, Chicken Parmagiana, Shrimp Scampi, Sesame Chicken, Chicken Sausage Rose, Shrimp Sorrentino, Shrimp Fried Rice, Shrimp Florentie, Chicken Stir Fry, and Shrimp Lo-Mein); and Tastee Choice Shrimp (cooked tailoff shrimp, shell shrimp, wild caught cooked salad shrimp, cooked tailon shrimp)","['Signature convenience meals (Chicken Alfredo, Shrimp Primavera, Orange Chicken, Chicken Parmagiana, Shrimp Scampi, Sesame Chicken, Chicken Sausage Rose, Shrimp Sorrentino, Shrimp Fried Rice, Shrimp Florentie, Chicken Stir Fry, and Shrimp Lo-Mein); and Tastee Choice Shrimp (cooked tailoff shrimp, shell shrimp, wild caught cooked salad shrimp, cooked tailon shrimp)']",1,"['Estrella', 'del', 'Mar', 'ОАО', 'Transit', '|', 'Signature', 'convenience', 'meals', '(', 'Chicken', 'Alfredo', ',', 'Shrimp', 'Primavera', ',', 'Orange', 'Chicken', ',', 'Chicken', 'Parmagiana', ',', 'Shrimp', 'Scampi', ',', 'Sesame', 'Chicken', ',', 'Chicken', 'Sausage', 'Rose', ',', 'Shrimp', 'Sorrentino', ',', 'Shrimp', 'Fried', 'Rice', ',', 'Shrimp', 'Florentie', ',', 'Chicken', 'Stir', 'Fry', ',', 'and', 'Shrimp', 'Lo-Mein', ')', ';', 'and', 'Tastee', 'Choice', 'Shrimp', '(', 'cooked', 'tailoff', 'shrimp', ',', 'shell', 'shrimp', ',', 'wild', 'caught', 'cooked', 'salad', 'shrimp', ',', 'cooked', 'tailon', 'shrimp', ')']","[('Estrella', 'NNP'), ('del', 'FW'), ('Mar', 'NNP'), ('ОАО', 'NNP'), ('Transit', 'NNP'), ('|', 'NNP'), ('Signature', 'NNP'), ('convenience', 'NN'), ('meals', 'NNS'), ('(', '('), ('Chicken', 'NNP'), ('Alfredo', 'NNP'), (',', ','), ('Shrimp', 'NNP'), ('Primavera', 'NNP'), (',', ','), ('Orange', 'NNP'), ('Chicken', 'NNP'), (',', ','), ('Chicken', 'NNP'), ('Parmagiana', 'NNP'), (',', ','), ('Shrimp', 'NNP'), ('Scampi', 'NNP'), (',', ','), ('Sesame', 'NNP'), ('Chicken', 'NNP'), (',', ','), ('Chicken', 'NNP'), ('Sausage', 'NNP'), ('Rose', 'NNP'), (',', ','), ('Shrimp', 'NNP'), ('Sorrentino', 'NNP'), (',', ','), ('Shrimp', 'NNP'), ('Fried', 'NNP'), ('Rice', 'NNP'), (',', ','), ('Shrimp', 'NNP'), ('Florentie', 'NNP'), (',', ','), ('Chicken', 'NNP'), ('Stir', 'NNP'), ('Fry', 'NNP'), (',', ','), ('and', 'CC'), ('Shrimp', 'NNP'), ('Lo-Mein', 'NNP'), (')', ')'), (';', ':'), ('and', 'CC'), ('Tastee', 'NNP'), ('Choice', 'NNP'), ('Shrimp', 'NNP'), ('(', '('), ('cooked', 'VBN'), ('tailoff', 'NN'), ('shrimp', 'NN'), (',', ','), ('shell', 'NN'), ('shrimp', 'NNS'), (',', ','), ('wild', 'JJ'), ('caught', 'NN'), ('cooked', 'VBD'), ('salad', 'JJ'), ('shrimp', 'NN'), (',', ','), ('cooked', 'VBD'), ('tailon', 'NN'), ('shrimp', 'NN'), (')', ')')]",1
